stock,buy_date,sell_date,buy_price,sell_price,hold_days,profit_loss_pct
TATASTEEL,2022-10-20,2022-12-22,101.05,107.3,43,6.185056902523503
PETRONET,2023-06-30,2023-08-18,222.95,219.0,34,-1.771697690065032
DELTACORP,2023-02-28,2023-05-10,187.9,205.0,45,9.10058541777541
HDFCLIFE,2022-12-29,2023-02-01,570.4,516.4,23,-9.46704067321178
COALINDIA,2023-02-15,2023-02-21,213.5,214.55,4,0.4918032786885299
COALINDIA,2023-06-28,2023-07-28,227.55,227.5,21,-0.021973192704905015
JSWSTEEL,2022-06-15,2022-08-22,563.05,643.4,46,14.270491075392954
JSWSTEEL,2023-05-22,2023-05-24,702.7,696.5,2,-0.882311085811875
HAVELLS,2023-08-17,2023-10-25,1292.9,1269.0,46,-1.8485575063810107
ICICIGI,2022-05-25,2022-08-19,1260.0,1288.0,60,2.2222222222222223
BALRAMCHIN,2023-05-29,2023-07-13,393.8,376.95,32,-4.278821736922301
BATAINDIA,2022-06-21,2022-08-10,1660.0,1876.7,35,13.054216867469881
BATAINDIA,2023-09-29,2023-10-26,1610.3,1551.95,17,-3.6235484071291006
DLF,2022-09-30,2022-10-11,357.0,357.95,6,0.2661064425770276
SYNGENE,2022-06-09,2022-08-22,538.0,579.2,50,7.657992565055771
SYNGENE,2022-06-13,2022-08-22,535.95,579.2,48,8.069782628976583
GRANULES,2023-01-20,2023-01-24,312.9,306.9,2,-1.9175455417066156
RAMCOCEM,2022-10-25,2022-12-16,711.2,711.2,36,0.0
CANFINHOME,2022-07-01,2022-09-21,441.45,552.0,55,25.04247366632688
INDIACEM,2022-06-14,2022-08-10,159.1,193.0,40,21.307353865493404
ONGC,2022-10-20,2022-12-21,129.4,143.5,42,10.896445131375575
TATACHEM,2023-03-29,2023-04-17,957.0,990.0,9,3.4482758620689653
COFORGE,2022-09-07,2022-11-17,3512.0,3870.7,48,10.213553530751703
COFORGE,2023-03-29,2023-04-20,3666.0,3811.0,12,3.955264593562466
DALBHARAT,2023-07-26,2023-08-14,1954.0,1910.0,13,-2.2517911975435005
DALBHARAT,2023-08-01,2023-08-14,1984.8,1910.0,9,-3.7686416767432465
COLPAL,2023-01-16,2023-04-13,1494.0,1548.0,58,3.614457831325301
APOLLOHOSP,2022-05-26,2022-08-11,3699.0,4422.95,54,19.57150581238172
FEDERALBNK,2023-02-27,2023-05-12,128.65,126.0,48,-2.0598523124757135
CUB,2023-09-01,2023-10-23,125.6,129.8,34,3.343949044586001
KOTAKBANK,2022-06-30,2022-08-04,1658.0,1832.0,25,10.494571773220748
NATIONALUM,2023-02-13,2023-02-24,78.7,78.3,9,-0.5082592121982283
LTIM,2023-01-20,2023-04-17,4265.0,4324.0,55,1.3833528722157091
HDFCBANK,2022-09-30,2022-10-07,1422.05,1431.0,4,0.629373088147396
BERGEPAINT,2022-05-27,2022-08-22,480.58,556.58,59,15.814224478754852
BERGEPAINT,2023-02-03,2023-03-17,465.71,493.33,29,5.930729423890405
VOLTAS,2023-01-30,2023-02-23,778.0,905.0,18,16.323907455012854
SBICARD,2023-07-06,2023-09-21,843.9,800.0,53,-5.20203815617964
HINDALCO,2022-10-20,2022-11-16,396.7,446.2,17,12.47794302999748
ASHOKLEY,2022-09-30,2022-12-23,152.85,137.5,57,-10.042525351651943
MANAPPURAM,2023-05-23,2023-05-30,111.45,111.05,5,-0.35890533871691854
BANDHANBNK,2023-06-30,2023-08-30,242.3,230.95,42,-4.684275691291797
BANDHANBNK,2023-07-21,2023-08-30,218.1,230.95,27,5.891792755616687
IPCALAB,2022-06-13,2022-08-10,865.6,990.05,41,14.377310536044355
RELIANCE,2022-09-30,2022-12-23,2377.0,2508.05,57,5.513251998317214
HDFCAMC,2022-12-29,2023-01-23,2184.0,2002.95,17,-8.289835164835162
INFY,2022-09-26,2022-11-21,1382.15,1567.8,37,13.431971927793644
INFY,2022-09-30,2022-11-21,1413.8,1567.8,33,10.892629792049794
PIDILITIND,2022-10-31,2023-01-11,2591.0,2478.9,51,-4.326514859127746
PIDILITIND,2023-02-17,2023-05-22,2334.0,2540.0,60,8.826049700085688
DABUR,2022-10-20,2023-01-11,534.35,547.8,57,2.5170768223074633
BAJAJFINSV,2022-11-28,2022-12-23,1649.95,1495.5,19,-9.360889723931031
BAJAJFINSV,2023-08-21,2023-08-24,1477.0,1467.0,3,-0.6770480704129994
M&M,2022-12-28,2023-03-10,1254.1,1227.65,50,-2.1090822103500373
IEX,2023-01-23,2023-03-20,138.6,150.55,38,8.621933621933636
IEX,2023-02-15,2023-03-20,134.6,150.55,22,11.849925705794961
IEX,2023-07-14,2023-09-11,123.9,139.5,40,12.590799031476992
IEX,2023-07-19,2023-09-11,124.85,139.5,37,11.734080897076497
