stock,buy_date,sell_date,buy_price,sell_price,quantity,profit,profit_percent
FEDERALBNK,2023-04-12,2023-04-21,127.3,131.0,1571.0,5812.700000000012,0.029065200314218404
ICICIBANK,2023-04-21,2023-04-25,887.6,913.2,224.0,5734.400000000023,0.02884182063992792
FEDERALBNK,2023-04-24,2023-04-26,132.0,135.0,1515.0,4545.0,0.022727272727272728
IDFCFIRSTB,2023-04-25,2023-04-26,58.55,58.95,3415.0,1366.0,0.0068317677198976206
SBIN,2023-04-26,2023-04-27,567.0,564.05,352.0,-1038.4000000000233,-0.005202821869488616
INDUSINDBK,2023-04-18,2023-04-27,1146.3,1142.85,174.0,-600.2999999999884,-0.003009683328971513
AUBANK,2023-04-27,2023-04-28,642.35,663.0,311.0,6422.149999999994,0.03214758309332914
PNB,2023-04-24,2023-04-28,49.3,52.3,4056.0,12168.0,0.06085192697768763
KOTAKBANK,2023-04-28,2023-05-02,1933.0,1918.75,103.0,-1467.75,-0.007371960682876358
SBIN,2023-04-28,2023-05-02,576.1,574.4,347.0,-589.9000000000233,-0.0029508765839264804
INDUSINDBK,2023-04-28,2023-05-02,1153.0,1151.9,173.0,-190.29999999998836,-0.0009540329575020894
KOTAKBANK,2023-05-03,2023-05-04,1927.75,1940.95,103.0,1359.6000000000058,0.006847360912981479
SBIN,2023-05-03,2023-05-04,569.9,579.3,350.0,3289.999999999971,0.016494121775750093
INDUSINDBK,2023-05-03,2023-05-05,1145.8,1081.9,174.0,-11118.599999999977,-0.055768895095129924
FEDERALBNK,2023-05-05,2023-05-08,128.0,128.75,1562.0,1171.5,0.005859375
KOTAKBANK,2023-05-05,2023-05-08,1918.0,1959.1,104.0,4274.399999999994,0.02142857142857138
INDUSINDBK,2023-05-08,2023-05-09,1129.4,1141.65,177.0,2168.25,0.010846467150699486
FEDERALBNK,2023-05-09,2023-05-10,128.3,129.3,1558.0,1558.0,0.007794232268121589
BANDHANBNK,2023-04-10,2023-05-10,209.75,236.15,938.0,24763.20000000001,0.12586412395709182
SBIN,2023-05-09,2023-05-10,573.7,572.0,348.0,-591.6000000000058,-0.0029632211957469853
PNB,2023-05-10,2023-05-11,48.5,48.5,4123.0,0.0,0.0
INDUSINDBK,2023-05-10,2023-05-11,1172.3,1187.35,170.0,2558.499999999971,0.012838010748101984
SBIN,2023-05-11,2023-05-12,573.7,578.05,348.0,1513.7999999999884,0.007582360118528688
AXISBANK,2023-05-11,2023-05-15,895.7,912.9,223.0,3835.5999999999767,0.01920285809981013
KOTAKBANK,2023-05-16,2023-05-17,1942.0,1909.0,102.0,-3366.0,-0.016992790937178166
PNB,2023-05-12,2023-05-18,48.45,48.5,4127.0,206.34999999997672,0.0010319917440659888
KOTAKBANK,2023-05-18,2023-05-19,1927.0,1939.0,103.0,1236.0,0.006227296315516347
SBIN,2023-05-18,2023-05-19,576.35,575.6,347.0,-260.25,-0.0013012926173332176
FEDERALBNK,2023-05-11,2023-05-23,127.9,125.55,1563.0,-3673.0500000000175,-0.01837372947615331
KOTAKBANK,2023-05-22,2023-05-23,1937.5,1920.9,103.0,-1709.7999999999884,-0.008567741935483824
FEDERALBNK,2023-05-24,2023-05-25,123.5,123.55,1619.0,80.94999999998254,0.0004048582995951187
KOTAKBANK,2023-05-24,2023-05-25,1908.3,1930.55,104.0,2314.0,0.011659592307289211
HDFCBANK,2023-05-23,2023-05-25,1634.05,1613.35,122.0,-2525.4000000000233,-0.012667911018634709
FEDERALBNK,2023-05-26,2023-05-29,125.3,125.7,1596.0,638.4000000000233,0.0031923383878691594
KOTAKBANK,2023-05-26,2023-05-29,1944.5,1953.3,102.0,897.6000000000058,0.004525584983286169
HDFCBANK,2023-05-26,2023-05-29,1617.0,1630.65,123.0,1678.9500000000116,0.008441558441558498
FEDERALBNK,2023-05-30,2023-05-31,125.3,125.15,1596.0,-239.39999999996508,-0.0011971268954508497
HDFCBANK,2023-05-31,2023-06-01,1611.45,1601.0,124.0,-1295.8000000000175,-0.006484842843401934
PNB,2023-05-19,2023-06-02,49.5,52.25,4040.0,11110.0,0.05555555555555555
KOTAKBANK,2023-06-01,2023-06-02,1929.0,1934.65,103.0,581.9500000000116,0.0029289787454640183
HDFCBANK,2023-06-02,2023-06-05,1605.5,1604.05,124.0,-179.80000000001746,-0.0009031454375584213
KOTAKBANK,2023-06-05,2023-06-06,1926.1,1962.15,103.0,3713.1500000000233,0.018716577540107047
HDFCBANK,2023-06-06,2023-06-07,1604.85,1611.0,124.0,762.6000000000058,0.0038321338442845695
KOTAKBANK,2023-06-07,2023-06-08,1939.45,1888.0,103.0,-5299.350000000006,-0.026528139420969887
FEDERALBNK,2023-06-01,2023-06-09,125.8,125.0,1589.0,-1271.1999999999825,-0.006359300476947514
HDFCBANK,2023-06-08,2023-06-09,1608.35,1609.5,124.0,142.60000000000582,0.000715018497217702
BANDHANBNK,2023-05-23,2023-06-09,253.4,256.5,789.0,2445.899999999994,0.012233622730860276
ICICIBANK,2023-06-09,2023-06-12,939.15,936.8,212.0,-498.20000000001164,-0.0025022626843422486
FEDERALBNK,2023-06-12,2023-06-13,125.1,124.75,1598.0,-559.2999999999884,-0.0027977617905675005
KOTAKBANK,2023-06-12,2023-06-13,1877.2,1855.95,106.0,-2252.5,-0.011320051139995738
HDFCBANK,2023-06-12,2023-06-13,1600.5,1607.95,124.0,923.8000000000175,0.00465479537644489
BANDHANBNK,2023-06-12,2023-06-14,257.25,252.7,777.0,-3535.350000000006,-0.017687074829932016
SBIN,2023-06-13,2023-06-14,576.35,576.35,347.0,0.0,0.0
ICICIBANK,2023-06-14,2023-06-15,939.6,927.0,212.0,-2671.2000000000116,-0.01340996168582378
HDFCBANK,2023-06-14,2023-06-15,1601.75,1580.55,124.0,-2628.8000000000175,-0.013235523646012203
FEDERALBNK,2023-06-14,2023-06-16,124.4,123.75,1607.0,-1044.5500000000175,-0.005225080385852136
BANDHANBNK,2023-06-15,2023-06-16,247.0,253.55,809.0,5298.950000000012,0.02651821862348183
SBIN,2023-06-15,2023-06-16,566.75,570.0,352.0,1144.0,0.005734450816056462
ICICIBANK,2023-06-16,2023-06-19,934.05,924.0,214.0,-2150.6999999999825,-0.010759595310743489
FEDERALBNK,2023-06-19,2023-06-20,123.25,123.45,1622.0,324.3999999999942,0.0016227180527383597
KOTAKBANK,2023-06-19,2023-06-20,1825.0,1843.0,109.0,1962.0,0.009863013698630137
BANDHANBNK,2023-06-19,2023-06-20,250.05,247.0,799.0,-2436.9500000000116,-0.012197560487902465
SBIN,2023-06-19,2023-06-20,569.2,568.0,351.0,-421.20000000001164,-0.0021082220660577043
HDFCBANK,2023-06-16,2023-06-21,1602.0,1636.15,124.0,4234.600000000006,0.021317103620474464
ICICIBANK,2023-06-21,2023-06-22,925.0,925.7,216.0,151.20000000001164,0.0007567567567568059
FEDERALBNK,2023-06-21,2023-06-22,123.5,123.85,1619.0,566.6499999999942,0.0028340080971659457
SBIN,2023-06-21,2023-06-22,566.3,562.95,353.0,-1182.5499999999884,-0.005915592442168302
AUBANK,2023-06-22,2023-06-23,742.9,736.6,269.0,-1694.7000000000116,-0.008480279983847025
ICICIBANK,2023-06-23,2023-06-26,923.9,927.0,216.0,669.6000000000058,0.0033553414871739613
KOTAKBANK,2023-06-23,2023-06-26,1827.0,1823.45,109.0,-386.94999999998254,-0.0019430760810070905
BANDHANBNK,2023-06-23,2023-06-26,235.9,237.7,847.0,1524.5999999999767,0.007630351844001623
FEDERALBNK,2023-06-23,2023-06-27,122.0,123.5,1639.0,2458.5,0.012295081967213115
HDFCBANK,2023-06-26,2023-06-27,1636.4,1657.95,122.0,2629.0999999999767,0.013169151796626713
ICICIBANK,2023-06-27,2023-06-28,939.5,939.9,212.0,84.79999999998836,0.00042575838211812375
SBIN,2023-06-27,2023-06-28,567.25,571.0,352.0,1320.0,0.006610841780520053
ICICIBANK,2023-06-30,2023-07-03,933.95,942.95,214.0,1926.0,0.009636490176133626
FEDERALBNK,2023-06-28,2023-07-03,122.5,127.65,1632.0,8404.800000000017,0.04204081632653066
SBIN,2023-06-30,2023-07-03,572.35,585.45,349.0,4571.900000000023,0.022888092950117973
FEDERALBNK,2023-07-04,2023-07-05,131.9,133.4,1516.0,2274.0,0.011372251705837756
AUBANK,2023-06-26,2023-07-06,745.0,788.2,268.0,11577.600000000006,0.057986577181208115
BANDHANBNK,2023-07-03,2023-07-11,235.3,222.7,849.0,-10697.400000000023,-0.05354866128346801
AXISBANK,2023-07-11,2023-07-12,955.0,950.0,209.0,-1045.0,-0.005235602094240838
FEDERALBNK,2023-07-12,2023-07-13,134.25,127.0,1489.0,-10795.25,-0.054003724394785846
KOTAKBANK,2023-07-12,2023-07-13,1878.0,1870.0,106.0,-848.0,-0.004259850905218318
HDFCBANK,2023-07-12,2023-07-13,1636.15,1642.0,122.0,713.6999999999825,0.003575466797054004
AXISBANK,2023-07-13,2023-07-14,962.25,958.2,207.0,-838.3499999999767,-0.004208885424785611
FEDERALBNK,2023-07-14,2023-07-18,129.0,134.95,1550.0,9222.49999999997,0.04612403100775185
KOTAKBANK,2023-07-17,2023-07-18,1898.95,1890.05,105.0,-934.5,-0.00468680060033181
KOTAKBANK,2023-07-19,2023-07-20,1907.8,1956.55,104.0,5070.0,0.025552992976202955
AUBANK,2023-07-24,2023-07-25,738.0,733.6,271.0,-1192.3999999999942,-0.005962059620596175
BANKBARODA,2023-07-25,2023-07-26,196.3,197.3,1018.0,1018.0,0.005094243504839531
FEDERALBNK,2023-07-24,2023-07-26,134.0,134.2,1492.0,298.3999999999942,0.001492537313432751
KOTAKBANK,2023-07-24,2023-07-26,1894.8,1896.8,105.0,210.0,0.001055520371543171
AUBANK,2023-07-26,2023-07-27,732.7,732.5,272.0,-54.40000000002328,-0.0002729630135117312
FEDERALBNK,2023-07-27,2023-07-28,134.3,135.2,1489.0,1340.0999999999767,0.006701414743112265
AXISBANK,2023-07-27,2023-07-28,961.15,950.0,208.0,-2319.1999999999825,-0.011600686677417654
AUBANK,2023-07-28,2023-07-31,725.0,732.0,275.0,1925.0,0.009655172413793104
HDFCBANK,2023-07-28,2023-07-31,1642.7,1650.0,121.0,883.2999999999884,0.0044439033298837
AXISBANK,2023-07-31,2023-08-01,954.9,961.8,209.0,1442.0999999999767,0.007225887527489766
AUBANK,2023-08-02,2023-08-03,726.55,728.2,275.0,453.75,0.0022710068130205644
KOTAKBANK,2023-08-02,2023-08-03,1823.9,1823.9,109.0,0.0,0.0
BANKBARODA,2023-08-02,2023-08-04,194.85,190.05,1026.0,-4924.799999999988,-0.024634334103156186
FEDERALBNK,2023-08-02,2023-08-04,132.6,134.75,1508.0,3242.2000000000116,0.016214177978883904
AXISBANK,2023-08-03,2023-08-04,938.5,950.8,213.0,2619.899999999994,0.013106020245071875
HDFCBANK,2023-08-03,2023-08-04,1632.6,1652.85,122.0,2470.5,0.012403528114663727
SBIN,2023-08-04,2023-08-07,573.2,568.3,348.0,-1705.2000000000116,-0.008548499651081804
FEDERALBNK,2023-08-07,2023-08-08,134.2,135.55,1490.0,2011.5000000000582,0.010059612518629083
KOTAKBANK,2023-08-07,2023-08-08,1832.55,1830.5,109.0,-223.44999999998254,-0.001118659791001585
AUBANK,2023-08-04,2023-08-09,738.0,716.5,271.0,-5826.5,-0.029132791327913278
AXISBANK,2023-08-08,2023-08-09,953.2,949.9,209.0,-689.7000000000116,-0.0034620226605120313
SBIN,2023-08-08,2023-08-09,573.7,573.75,348.0,17.39999999999418,8.715356458071208e-05
FEDERALBNK,2023-08-09,2023-08-10,134.5,134.45,1486.0,-74.30000000001746,-0.0003717472118959953
KOTAKBANK,2023-08-10,2023-08-11,1798.0,1793.5,111.0,-499.5,-0.002502780867630701
AXISBANK,2023-08-10,2023-08-11,940.45,937.75,212.0,-572.4000000000233,-0.002870966026902063
HDFCBANK,2023-08-10,2023-08-11,1637.5,1620.9,122.0,-2025.1999999999825,-0.010137404580152616
BANKBARODA,2023-08-08,2023-08-14,194.95,188.4,1025.0,-6713.75,-0.03359835855347516
KOTAKBANK,2023-08-14,2023-08-16,1794.4,1786.0,111.0,-932.4000000000233,-0.004681230494872989
AXISBANK,2023-08-14,2023-08-16,940.0,933.0,212.0,-1484.0,-0.007446808510638298
SBIN,2023-08-11,2023-08-16,574.5,565.3,348.0,-3201.600000000006,-0.016013925152306433
FEDERALBNK,2023-08-14,2023-08-17,132.8,134.5,1506.0,2560.1999999999825,0.012801204819277021
KOTAKBANK,2023-08-17,2023-08-18,1766.8,1749.4,113.0,-1966.1999999999825,-0.009848313334842576
HDFCBANK,2023-08-16,2023-08-18,1604.45,1588.7,124.0,-1953.0,-0.009816448003988905
SBIN,2023-08-17,2023-08-18,571.25,571.15,350.0,-35.0,-0.0001750547045952258
FEDERALBNK,2023-08-18,2023-08-21,133.85,134.45,1494.0,896.3999999999942,0.004482629809488191
AXISBANK,2023-08-18,2023-08-21,942.5,951.5,212.0,1908.0,0.009549071618037135
KOTAKBANK,2023-08-21,2023-08-22,1760.0,1759.85,113.0,-16.95000000001164,-8.522727272732441e-05
HDFCBANK,2023-08-21,2023-08-22,1588.0,1581.45,125.0,-818.75,-0.004124685138539014
SBIN,2023-08-21,2023-08-22,571.3,568.1,350.0,-1119.999999999971,-0.005601260283563683
AUBANK,2023-08-22,2023-08-23,728.15,734.0,274.0,1602.8999999999942,0.008034058916432085
AXISBANK,2023-08-22,2023-08-23,958.0,977.3,208.0,4014.399999999994,0.02014613778705632
BANDHANBNK,2023-07-12,2023-08-23,221.8,237.05,901.0,13740.25,0.0687556357078449
KOTAKBANK,2023-08-23,2023-08-24,1778.0,1777.5,112.0,-56.0,-0.00028121484814398203
HDFCBANK,2023-08-23,2023-08-24,1588.5,1579.6,125.0,-1112.5,-0.005602769908718975
SBIN,2023-08-23,2023-08-24,576.3,576.9,347.0,208.20000000001164,0.0010411244143675564
AUBANK,2023-08-24,2023-08-25,742.4,735.65,269.0,-1815.75,-0.009092133620689655
BANDHANBNK,2023-08-24,2023-08-25,235.2,235.5,850.0,255.0,0.0012755102040816811
KOTAKBANK,2023-08-25,2023-08-28,1773.05,1795.0,112.0,2458.399999999994,0.01237979752404052
HDFCBANK,2023-08-25,2023-08-28,1559.2,1578.0,128.0,2406.399999999994,0.012057465366854769
SBIN,2023-08-25,2023-08-28,569.7,573.15,351.0,1210.9499999999825,0.006055818852027262
AUBANK,2023-08-28,2023-08-29,736.95,732.35,271.0,-1246.6000000000058,-0.006241943144039653
BANDHANBNK,2023-08-28,2023-08-29,235.15,235.85,850.0,595.0,0.0029768233042738192
KOTAKBANK,2023-08-29,2023-08-30,1781.95,1770.0,112.0,-1338.3999999999942,-0.006706136535817529
HDFCBANK,2023-08-29,2023-08-30,1591.25,1579.0,125.0,-1531.25,-0.007698350353495679
SBIN,2023-08-29,2023-08-30,575.25,567.5,347.0,-2689.25,-0.013472403302911778
BANKBARODA,2023-08-31,2023-09-01,187.2,190.75,1068.0,3791.4000000000233,0.018963675213675275
KOTAKBANK,2023-08-31,2023-09-01,1759.95,1772.5,113.0,1418.1499999999942,0.007130884400124978
HDFCBANK,2023-08-31,2023-09-01,1576.5,1573.5,126.0,-378.0,-0.0019029495718363464
BANDHANBNK,2023-08-30,2023-09-01,230.95,235.35,865.0,3806.0,0.019051742801472205
AUBANK,2023-08-30,2023-09-04,727.05,717.0,275.0,-2763.75,-0.013822983288632082
SBIN,2023-09-01,2023-09-04,569.5,575.8,351.0,2211.2999999999884,0.01106233538191388
BANKBARODA,2023-09-04,2023-09-05,195.9,196.0,1020.0,102.0,0.0005104645227156422
KOTAKBANK,2023-09-04,2023-09-05,1764.6,1770.0,113.0,610.2000000000116,0.0030601836110167127
HDFCBANK,2023-09-04,2023-09-05,1584.2,1575.0,126.0,-1159.2000000000116,-0.005807347557126654
BANDHANBNK,2023-09-04,2023-09-05,236.3,234.6,846.0,-1438.2000000000116,-0.007194244604316618
SBIN,2023-09-05,2023-09-06,572.95,570.95,349.0,-698.0,-0.0034907059952875466
BANKBARODA,2023-09-06,2023-09-07,194.85,196.2,1026.0,1385.0999999999767,0.006928406466512673
KOTAKBANK,2023-09-06,2023-09-07,1775.5,1788.95,112.0,1506.3999999999942,0.0075753308927063055
BANDHANBNK,2023-09-06,2023-09-07,233.9,238.5,855.0,3933.0,0.019666524155622037
HDFCBANK,2023-09-06,2023-09-08,1599.0,1624.0,125.0,3125.0,0.015634771732332707
SBIN,2023-09-07,2023-09-08,580.6,583.4,344.0,963.2000000000116,0.004822597313124275
AUBANK,2023-09-08,2023-09-11,735.0,736.5,272.0,408.0,0.0020408163265306124
KOTAKBANK,2023-09-08,2023-09-11,1794.9,1809.5,111.0,1620.5999999999767,0.008134157891804506
HDFCBANK,2023-09-11,2023-09-12,1633.0,1636.0,122.0,366.0,0.001837109614206981
KOTAKBANK,2023-09-12,2023-09-13,1810.65,1828.0,110.0,1908.5,0.009582194239637649
BANDHANBNK,2023-09-12,2023-09-13,232.0,236.2,862.0,3620.399999999994,0.01810344827586202
HDFCBANK,2023-09-13,2023-09-14,1641.6,1643.0,121.0,169.40000000002328,0.000852826510721303
AUBANK,2023-09-14,2023-09-15,738.7,732.2,270.0,-1755.0,-0.008799241911466088
KOTAKBANK,2023-09-14,2023-09-15,1822.6,1812.5,109.0,-1100.8999999999942,-0.005541534072204493
BANDHANBNK,2023-09-15,2023-09-18,248.7,246.15,804.0,-2050.1999999999825,-0.010253317249698364
AUBANK,2023-09-18,2023-09-20,727.4,756.3,274.0,7918.599999999977,0.039730547154247974
KOTAKBANK,2023-09-18,2023-09-20,1795.5,1793.85,111.0,-183.15000000002328,-0.0009189640768588643
HDFCBANK,2023-09-18,2023-09-20,1629.65,1565.7,122.0,-7801.900000000023,-0.039241554935108794
ICICIBANK,2023-09-21,2023-09-22,959.4,951.5,208.0,-1643.1999999999825,-0.00823431311236187
AUBANK,2023-09-21,2023-09-22,743.5,744.9,268.0,375.19999999998254,0.0018829858776058875
KOTAKBANK,2023-09-21,2023-09-22,1755.0,1760.9,113.0,666.7000000000116,0.0033618233618234136
HDFCBANK,2023-09-21,2023-09-22,1554.5,1529.0,128.0,-3264.0,-0.016403988420714055
BANDHANBNK,2023-09-22,2023-09-25,249.15,252.7,802.0,2847.0999999999767,0.014248444712020802
ICICIBANK,2023-09-25,2023-09-26,957.0,949.5,208.0,-1560.0,-0.007836990595611285
AUBANK,2023-09-25,2023-09-26,743.2,749.3,269.0,1640.899999999965,0.008207750269106443
KOTAKBANK,2023-09-25,2023-09-26,1786.0,1770.0,111.0,-1776.0,-0.008958566629339306
HDFCBANK,2023-09-25,2023-09-26,1528.9,1538.0,130.0,1183.0,0.0059519916279677605
BANDHANBNK,2023-09-26,2023-09-27,252.75,256.95,791.0,3322.1999999999825,0.016617210682492535
ICICIBANK,2023-09-27,2023-09-28,942.0,942.65,212.0,137.79999999998836,0.0006900212314224812
HDFCBANK,2023-09-27,2023-09-28,1527.5,1520.0,130.0,-975.0,-0.004909983633387889
AUBANK,2023-09-27,2023-09-29,745.1,714.65,268.0,-8160.600000000035,-0.04086699771842712
BANDHANBNK,2023-09-28,2023-09-29,250.5,251.25,798.0,598.5,0.0029940119760479044
ICICIBANK,2023-09-29,2023-10-03,953.0,940.0,209.0,-2717.0,-0.013641133263378805
HDFCBANK,2023-09-29,2023-10-03,1525.85,1507.9,131.0,-2351.4499999999534,-0.011763934855981793
AUBANK,2023-10-03,2023-10-04,704.75,703.6,283.0,-325.44999999998254,-0.0016317843206810603
ICICIBANK,2023-10-04,2023-10-05,934.2,939.35,214.0,1102.0999999999767,0.005512738171697684
HDFCBANK,2023-10-04,2023-10-05,1531.0,1535.85,130.0,630.5,0.0031678641410841993
BANDHANBNK,2023-10-03,2023-10-05,253.65,249.7,788.0,-3112.600000000035,-0.015572639463828176
SBIN,2023-10-04,2023-10-05,585.2,591.95,341.0,2301.75,0.01153451811346548
AUBANK,2023-10-05,2023-10-06,715.0,713.95,279.0,-292.94999999998254,-0.001468531468531405
ICICIBANK,2023-10-06,2023-10-09,945.1,939.0,211.0,-1287.1000000000058,-0.006454343455718995
HDFCBANK,2023-10-06,2023-10-09,1535.0,1517.2,130.0,-2314.0,-0.011596091205211696
BANDHANBNK,2023-10-06,2023-10-09,252.5,246.0,792.0,-5148.0,-0.02574257425742574
AUBANK,2023-10-09,2023-10-10,709.0,715.5,282.0,1833.0,0.009167842031029619
KOTAKBANK,2023-09-27,2023-10-10,1769.7,1761.0,113.0,-983.1000000000058,-0.004916087472452983
SBIN,2023-10-09,2023-10-10,584.55,591.4,342.0,2342.7000000000116,0.011718415875459794
ICICIBANK,2023-10-10,2023-10-11,951.8,952.0,210.0,42.0,0.00021012817818874289
HDFCBANK,2023-10-10,2023-10-11,1525.55,1542.0,131.0,2154.9500000000116,0.010782996296417716
BANDHANBNK,2023-10-10,2023-10-11,251.8,248.5,794.0,-2620.2000000000116,-0.01310563939634635
AUBANK,2023-10-11,2023-10-12,715.05,716.4,279.0,376.6500000000233,0.0018879798615481754
KOTAKBANK,2023-10-11,2023-10-12,1774.0,1764.0,112.0,-1120.0,-0.005636978579481398
ICICIBANK,2023-10-12,2023-10-13,954.75,950.45,209.0,-898.6999999999825,-0.004503796805446404
HDFCBANK,2023-10-12,2023-10-13,1546.8,1533.5,129.0,-1715.6999999999825,-0.008598396689940493
IDFCFIRSTB,2023-10-09,2023-10-13,89.7,90.2,2229.0,1114.5,0.005574136008918617
BANDHANBNK,2023-10-12,2023-10-13,250.5,238.75,798.0,-9376.5,-0.046906187624750496
SBIN,2023-10-12,2023-10-13,585.65,576.2,341.0,-3222.4499999999825,-0.016135917356782947
AUBANK,2023-10-13,2023-10-16,714.2,709.5,280.0,-1316.0,-0.006580789694763435
ICICIBANK,2023-10-16,2023-10-17,950.5,954.5,210.0,840.0,0.004208311415044713
KOTAKBANK,2023-10-16,2023-10-17,1750.0,1774.8,114.0,2827.1999999999825,0.014171428571428545
HDFCBANK,2023-10-16,2023-10-17,1533.0,1542.5,130.0,1235.0,0.006196999347684279
SBIN,2023-10-16,2023-10-17,575.5,576.6,347.0,381.70000000001164,0.0019113814074718032
AUBANK,2023-10-17,2023-10-18,707.4,704.7,282.0,-761.3999999999651,-0.0038167938931296746
ICICIBANK,2023-10-18,2023-10-19,944.0,934.85,211.0,-1930.6499999999942,-0.009692796610169467
AXISBANK,2023-10-18,2023-10-19,993.7,993.15,201.0,-110.55000000001746,-0.0005534869678978244
HDFCBANK,2023-10-18,2023-10-19,1519.1,1514.9,131.0,-550.1999999999534,-0.0027647949443748393
SBIN,2023-10-18,2023-10-19,572.6,571.3,349.0,-453.70000000001164,-0.002270345791128306
AUBANK,2023-10-19,2023-10-20,706.5,699.6,283.0,-1952.6999999999825,-0.009766454352441582
KOTAKBANK,2023-10-18,2023-10-20,1753.0,1770.95,114.0,2046.3000000000175,0.010239589275527693
ICICIBANK,2023-10-20,2023-10-23,934.0,931.1,214.0,-620.6000000000058,-0.0031049250535331663
AXISBANK,2023-10-20,2023-10-23,979.4,965.8,204.0,-2774.4000000000233,-0.013886052685317564
HDFCBANK,2023-10-20,2023-10-23,1523.4,1507.0,131.0,-2148.4000000000233,-0.010765393199422404
AUBANK,2023-10-23,2023-10-25,692.15,707.85,288.0,4521.600000000035,0.02268294444845777
BANKBARODA,2023-10-25,2023-10-26,193.9,189.95,1031.0,-4072.4500000000116,-0.02037132542547714
FEDERALBNK,2023-10-25,2023-10-26,141.65,138.4,1411.0,-4585.75,-0.022943875750088244
BANDHANBNK,2023-10-19,2023-10-26,229.3,212.1,872.0,-14998.400000000023,-0.07501090274749243
SBIN,2023-10-23,2023-10-26,552.4,547.0,362.0,-1954.7999999999884,-0.009775524981897135
ICICIBANK,2023-10-26,2023-10-27,910.0,914.0,219.0,876.0,0.004395604395604396
AUBANK,2023-10-27,2023-10-30,696.9,663.65,286.0,-9509.5,-0.04771129286841728
FEDERALBNK,2023-10-27,2023-10-30,139.85,141.2,1430.0,1930.499999999971,0.009653199856989592
SBIN,2023-10-27,2023-10-30,561.7,566.2,356.0,1602.0,0.008011393982552963
AXISBANK,2023-10-30,2023-10-31,989.6,980.45,202.0,-1848.2999999999884,-0.009246160064672573
HDFCBANK,2023-10-30,2023-10-31,1487.2,1475.0,134.0,-1634.8000000000175,-0.00820333512641208
BANKBARODA,2023-10-31,2023-11-01,196.0,195.7,1020.0,-306.0,-0.0015306122448980172
SBIN,2023-10-31,2023-11-01,565.25,567.3,353.0,723.6499999999942,0.0036267138434320292
ICICIBANK,2023-11-01,2023-11-02,914.4,920.05,218.0,1231.7000000000116,0.006178915135608024
FEDERALBNK,2023-11-01,2023-11-02,140.35,141.55,1425.0,1710.000000000029,0.008550053437834108
AXISBANK,2023-11-02,2023-11-03,982.5,987.05,203.0,923.6499999999942,0.004631043256997409
HDFCBANK,2023-11-02,2023-11-03,1478.05,1484.55,135.0,877.5,0.004397686140522986
SBIN,2023-11-02,2023-11-03,572.0,579.0,349.0,2443.0,0.012237762237762238
BANKBARODA,2023-11-06,2023-11-07,195.75,191.85,1021.0,-3981.899999999994,-0.019923371647509607
ICICIBANK,2023-11-06,2023-11-07,946.5,948.35,211.0,390.3500000000058,0.001954569466455386
KOTAKBANK,2023-10-26,2023-11-07,1692.05,1753.0,118.0,7192.100000000006,0.03602139416683907
HDFCBANK,2023-11-06,2023-11-07,1493.8,1489.15,133.0,-618.4499999999825,-0.0031128665149282794
SBIN,2023-11-07,2023-11-08,580.35,580.4,344.0,17.20000000001164,8.615490652184807e-05
ICICIBANK,2023-11-08,2023-11-09,935.8,936.5,213.0,149.10000000000582,0.0007480230818551458
HDFCBANK,2023-11-08,2023-11-09,1491.8,1486.5,134.0,-710.1999999999825,-0.0035527550610001037
AUBANK,2023-11-09,2023-11-10,692.0,700.0,289.0,2312.0,0.011560693641618497
SBIN,2023-11-09,2023-11-10,577.6,580.25,346.0,916.8999999999942,0.004587950138504116
BANKBARODA,2023-11-10,2023-11-12,195.05,195.1,1025.0,51.25,0.00025634452704426016
KOTAKBANK,2023-11-08,2023-11-12,1748.0,1752.0,114.0,456.0,0.002288329519450801
HDFCBANK,2023-11-10,2023-11-12,1495.0,1499.0,133.0,532.0,0.0026755852842809363
ICICIBANK,2023-11-12,2023-11-13,942.15,934.1,212.0,-1706.5999999999767,-0.008544287003131089
AUBANK,2023-11-12,2023-11-13,710.5,730.05,281.0,5493.549999999988,0.027515833919774742
SBIN,2023-11-12,2023-11-13,580.8,581.75,344.0,326.80000000001746,0.001635674931129555
BANKBARODA,2023-11-13,2023-11-15,196.7,197.9,1016.0,1219.2000000000116,0.006100660904931454
KOTAKBANK,2023-11-13,2023-11-15,1747.8,1772.0,114.0,2758.8000000000175,0.013845977800663718
HDFCBANK,2023-11-13,2023-11-15,1489.0,1504.8,134.0,2117.1999999999825,0.01061114842175954
ICICIBANK,2023-11-15,2023-11-16,942.0,935.0,212.0,-1484.0,-0.0074309978768577496
AUBANK,2023-11-15,2023-11-16,726.2,729.2,275.0,825.0,0.004131093362709997
SBIN,2023-11-15,2023-11-16,584.0,584.1,342.0,34.20000000001164,0.0001712328767123677
KOTAKBANK,2023-11-16,2023-11-17,1771.7,1760.6,112.0,-1243.2000000000116,-0.006265169046678409
IDFCFIRSTB,2023-11-16,2023-11-17,88.65,85.25,2256.0,-7670.400000000023,-0.03835307388606887
BANKBARODA,2023-11-17,2023-11-20,196.9,197.15,1015.0,253.75,0.0012696800406297613
AXISBANK,2023-11-17,2023-11-20,992.65,988.0,201.0,-934.6499999999942,-0.004684430564650156
SBIN,2023-11-17,2023-11-20,562.9,563.5,355.0,213.0,0.0010659086871558407
ICICIBANK,2023-11-20,2023-11-21,920.95,927.45,217.0,1410.5,0.007057929312123351
