symbol,ffmc
HDFCBANK,12443346805896.07
ICICIBANK,7252268874899.4
AXISBANK,3105215993169.0
KOTAKBANK,2719460179940.66
SBIN,2487905144229.25
BAJFINANCE,2043283176254.32
BAJAJFINSV,938737752904.81
HDFCLIFE,722621630976.0
SBILIFE,655330085374.86
PFC,600130105259.52
SHRIRAMFIN,576644039276.5
RECLTD,537248793048.0
CHOLAFIN,502155659308.8
ICICIGI,371091756282.0
HDFCAMC,304122901880.0
SBICARD,229046744691.51
ICICIPRULI,202375944246.29
LICHSGFIN,162763641700.0
MUTHOOTFIN,161582445464.05
IEX,114676144184.68
