symbol,ffmc
PFC,600130105259.52
RECLTD,537248793048.0
MAXHEALTH,508739267410.08
ADANIPOWER,420406344569.0
COFORGE,391575468212.28
INDHOTEL,388277796688.44
YESBANK,383322063629.42
FEDERALBNK,381523023717.0
TIINDIA,381242535181.2
PERSISTENT,366156846000.0
AUBANK,363744472787.14
TATAELXSI,315442623888.0
BHARATFORG,306520275877.2
HDFCAMC,304122901880.0
LUPIN,301628603425.0
IDFCFIRSTB,298371426702.32
CGPOWER,291928040724.35
AUROPHARMA,290152111667.93
SUPREMEIND,287574860724.3
APLAPOLLO,281821410085.82
POLYCAB,263946327137.45
CUMMINSIND,262161622800.0
ZEEL,255559638962.88
ASHOKLEY,251629043680.48
SUNDARMFIN,248728211382.0
HINDPETRO,245699666095.73
KPITTECH,245528677320.96
MRF,244393965342.94
NYKAA,243009293756.45
ALKEM,242333624610.0
CONCOR,236290441097.88
DIXON,234685330461.0
BHEL,233644710088.82
GODREJPROP,233344627171.68
ASTRAL,231652112973.2
MFSL,228811093173.0
PAGEIND,227401836949.8
SONACOMS,226991099187.65
LODHA,224954762543.25
NMDC,222301106751.75
MPHASIS,220053058500.0
UNIONBANK,219074907053.44
JUBLFOOD,216231272040.0
PHOENIXLTD,213218079445.8
TATACOMM,212433300000.0
POLICYBZR,210306780013.26
FORTIS,204227125927.15
BALKRISIND,203539803007.2
VOLTAS,196803625657.2
GMRINFRA,190802266088.03
JSL,187792492139.28
BANDHANBNK,187255094852.27
DALBHARAT,186369829889.88
CROMPTON,185400427112.0
ACC,179071962230.54
JSWENERGY,178447309978.0
NHPC,176019144888.02
IRFC,173719650258.0
OBEROIRLTY,172318372159.04
M&MFIN,169969380034.56
SOLARINDS,167361356722.5
LICHSGFIN,162763641700.0
SAIL,160976896825.55
PETRONET,160500009416.0
TATACHEM,159830267473.03
DEEPAKNTR,156851997150.0
PRESTIGE,156155657315.7
LAURUSLABS,151938343716.6
TORNTPOWER,151041033623.76
IPCALAB,150195434098.18
APOLLOTYRE,149373202095.42
COROMANDEL,145819002784.28
LTTS,144500153758.06
AIAENG,142612399440.0
IGL,140175160200.0
PAYTM,134623679480.61
SUNDRMFAST,134224749546.75
JKCEMENT,134021935896.0
NAVINFLUOR,133087740951.2
RAMCOCEM,132191409067.2
CARBORUNIV,131489662150.04
DELHIVERY,128436927552.71
FLUOROCHEM,127777080600.0
INDUSTOWER,127740011430.0
GLAND,125621450710.56
POONAWALLA,125142857193.2
SYNGENE,123997506600.0
SCHAEFFLER,123948810310.0
UBL,122689806049.28
LINDEINDIA,122382860005.0
L&TFH,120411220737.99
AARTIIND,118031313796.0
ABCAPITAL,115950930978.46
PEL,115261464648.0
OIL,114817364143.32
KAJARIACER,113575693678.2
INDIANB,112812058370.62
UNOMINDA,111916379017.32
BIOCON,111588566400.0
ATUL,111330901198.35
IDEA,109042503819.2
THERMAX,107526645120.0
PATANJALI,107405320864.51
SKFINDIA,106883714213.87
BATAINDIA,106044860065.5
ESCORTS,103691568122.4
RVNL,102964547598.3
CRISIL,102783105909.0
MSUMI,102313279762.34
GRINDWELL,102072768000.0
OFSS,102010846672.61
BANKINDIA,97745779083.02
EMAMILTD,97721437500.0
TIMKEN,97299193365.7
LALPATHLAB,90671973285.36
3MINDIA,87867546000.0
MANYAVAR,81575852689.5
HINDZINC,80188103982.0
AJANTPHARM,80149217792.81
HONAUT,78072858470.75
GICRE,77970799200.0
ABBOTINDIA,77569380090.0
GUJGASLTD,77314815914.06
ABFRL,77137174170.63
BAYERCROP,75804246038.64
ZFCVINDIA,74874537840.0
GLAXO,72095819949.72
KPRMILL,71832212100.0
DEVYANI,71290376867.36
KANSAINER,67560323398.5
RELAXO,65698502454.9
BDL,63506953125.0
PFIZER,63504485437.14
MAZDOCK,62952995475.0
MANKIND,61850855136.0
ENDURANCE,60801516048.0
ISEC,59060490755.0
SUNTV,57330445306.05
NIACL,55471680000.0
STARHEALTH,54142818955.64
FACT,51895172314.8
SUMICHEM,50700728134.2
RAJESHEXPO,50660703765.22
MAHABANK,46843286621.99
TRIDENT,45313237817.64
VINATIORGA,44016412912.5
BLUEDART,43689058477.5
GODREJIND,43058950990.89
WHIRLPOOL,42803383646.25
METROBRAND,39125615246.74
