symbol,ffmc
SUZLON,389814024690.78
BSE,313396271085.0
CYIENT,183896752361.94
RBLBANK,173700912280.9
KEI,171424259970.68
IDFC,168654359398.76
CDSL,167879250000.0
MCX,167017108556.55
ANGELONE,158375256471.6
SONATSOFTW,149260595113.06
EXIDEIND,132717300000.0
KARURVYSYA,132385544862.29
RADICO,124902689927.24
PVRINOX,123675528916.08
GLENMARK,123452800772.34
IIFL,120890296494.45
EQUITASBNK,119500623065.57
BSOFT,116494863764.97
CUB,114983183680.38
IEX,114676144184.68
ELGIEQUIP,112586998478.26
REDINGTON,104027521309.12
JBCHEPHARM,101274845312.0
NATIONALUM,99399430628.33
CAMS,95004802538.4
MANAPPURAM,92200442160.51
CREDITACC,89283211710.0
APARINDS,84704130889.95
FINCABLES,84457694489.35
INDIAMART,83670911460.0
MEDANTA,81848877319.44
PNBHOUSING,81006524976.0
TANLA,77755851220.38
PPLPHARMA,76586790193.83
CESC,76070510266.41
ARE&M,75650806500.0
KEC,74311393348.5
AAVAS,72087755865.55
KALYANKJIL,71971867198.7
INTELLECT,71129434872.6
NATCOPHARM,69449852092.5
AFFLE,68010998312.0
SJVN,67871492467.43
ZENSARTECH,67503434416.0
PRAJIND,66732033941.66
MGL,66452009316.17
GNFC,66122610389.78
HFCL,65862140314.76
CANFINHOME,65431937025.0
CENTURYTEX,64308787760.0
JYOTHYLAB,62607604967.42
HINDCOPPER,61401190149.9
HAPPSTMNDS,61025653256.36
NSLNISP,60118448406.9
TEJASNET,59788603047.86
IRB,59278824000.0
RAYMOND,58917751935.0
CIEINDIA,58148665146.56
FSL,57578412135.86
NBCC,56122200000.0
AMBER,55933278146.55
JKLAKSHMI,55816795807.1
HUDCO,55752915000.0
CHAMBLFERT,55134221738.74
GRANULES,52987618166.78
CEATLTD,49883296154.95
AEGISCHEM,46715292000.0
TTML,46151933779.02
NLCINDIA,46080707790.29
DATAPATTNS,44764781612.4
COCHINSHIP,44663026710.02
TRITURBINE,44593044863.29
BALRAMCHIN,44227872987.39
DEEPAKFERT,44024179090.5
ROUTE,42423244338.72
WELSPUNLIV,42176488205.6
VIPIND,41989780045.45
METROPOLIS,41465499343.0
BIRLACORPN,40743529097.7
RENUKA,36856928909.27
GRAPHITE,36040349698.4
IDBI,35993666280.81
BLS,35179966661.34
RITES,34664989011.07
JUBLINGREA,34396284123.63
IOB,33646293815.68
UTIAMC,33493363466.24
LATENTVIEW,33379501304.51
BIKAJI,30032426424.0
CENTRALBK,29532555947.66
JBMA,25194621010.48
MEDPLUS,25130789546.24
KRBL,24593074445.94
UCOBANK,24330374888.16
BALAMINES,24267052960.0
ANURAS,23502174259.2
MRPL,22696154162.15
CAMPUS,21738484475.99
LXCHEM,20964028447.62
EASEMYTRIP,20273030690.23
