symbol,ffmc
SUZLON,389814024690.78
BSE,313396271085.0
CYIENT,183896752361.94
RBLBANK,173700912280.9
KEI,171424259970.68
IDFC,168654359398.76
CDSL,167879250000.0
MCX,167017108556.55
ANGELONE,158375256471.6
SONATSOFTW,149260595113.06
EXIDEIND,132717300000.0
KARURVYSYA,132385544862.29
BLUESTARCO,125262584997.48
RADICO,124902689927.24
PVRINOX,123675528916.08
GLENMARK,123452800772.34
IIFL,120890296494.45
EQUITASBNK,119500623065.57
BSOFT,116494863764.97
CUB,114983183680.38
IEX,114676144184.68
ELGIEQUIP,112586998478.26
BRIGADE,106490807721.41
REDINGTON,104027521309.12
JBCHEPHARM,101274845312.0
CHOLAHLDNG,100827765442.02
NATIONALUM,99399430628.33
KIMS,95876489937.48
CAMS,95004802538.4
IBULHSGFIN,93731358265.06
MANAPPURAM,92200442160.51
CREDITACC,89283211710.0
GESHIP,88609152310.46
RATNAMANI,87908405112.0
APARINDS,84704130889.95
FINCABLES,84457694489.35
NCC,84427786381.54
LAXMIMACH,84205542600.0
INDIAMART,83670911460.0
GSPL,83159114708.64
MEDANTA,81848877319.44
PNBHOUSING,81006524976.0
NH,80296323123.26
TANLA,77755851220.38
PPLPHARMA,76586790193.83
CESC,76070510266.41
ARE&M,75650806500.0
KEC,74311393348.5
NAM-INDIA,72901751104.0
AAVAS,72087755865.55
KALYANKJIL,71971867198.7
SANOFI,71415425453.58
INTELLECT,71129434872.6
CASTROLIND,70689114856.14
POLYMED,70571860758.1
WELCORP,69603394070.0
NATCOPHARM,69449852092.5
SUVENPHAR,69382060605.23
360ONE,68767437127.06
AFFLE,68010998312.0
SJVN,67871492467.43
ZENSARTECH,67503434416.0
PRAJIND,66732033941.66
MGL,66452009316.17
GNFC,66122610389.78
HFCL,65862140314.76
CANFINHOME,65431937025.0
CENTURYTEX,64308787760.0
KPIL,64119120655.92
JYOTHYLAB,62607604967.42
ASAHIINDIA,61586834018.85
HINDCOPPER,61401190149.9
APTUS,61370645667.01
HAPPSTMNDS,61025653256.36
