symbol,ffmc
HDFCBANK,12443346805896.07
INFY,5627297535940.64
ITC,4060832291158.4
TCS,3965972602167.24
HINDUNILVR,2258852397052.82
HCLTECH,1580773689549.76
ASIANPAINT,1493418682750.45
MARUTI,1368681252331.36
NESTLEIND,870869169827.04
TECHM,816728897617.6
COALINDIA,796021129813.61
BAJAJ-AUTO,710330492376.04
WIPRO,628755120468.11
BRITANNIA,581765221001.92
LTIM,561851708218.94
EICHERMOT,555764265000.0
HAL,517203834000.0
HEROMOTOCO,505414666360.5
DIVISLAB,472236747590.4
PIDILITIND,402817528080.0
GODREJCP,393429885190.51
HAVELLS,332994294820.8
COLPAL,318748940010.52
DABUR,316157079279.2
HDFCAMC,304122901880.0
MARICO,276342758908.8
PAGEIND,227401836949.8
BOSCHLTD,186202197412.0
BERGEPAINT,163385490597.12
MUTHOOTFIN,161582445464.05
